百视通8M,#genre#
东方卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.67:20178
广东卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.189:20186
深圳卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.187:20184
安徽卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.191:20189
贵州卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.203:20065
山东卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.190:20187
广西卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.202:20064
湖北卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.185:20182
江西卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.79:20055
河北卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.211:20073
河南卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.82:20058
四川卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.192:20190
重庆卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.193:20191
东南卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.86:20062
海南卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.204:20066
云南卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.212:20074
黑龙江卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.186:20183
吉林卫视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.251:20234
山西卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.76:20052
青海卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.205:20067
陕西卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.210:20072
宁夏卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.215:20077
新疆卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.208:20070
甘肃卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.214:20076
西藏卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.207:20069
厦门卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.218:20078
兵团卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.213:20075
农林卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.119:20238
延边卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.253:20239
西藏卫视（藏语）,http://zuonas.oicp.vip:10086/udp/232.11.0.120:20094
安多卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.254:20095
康巴卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.121:20093
内蒙古卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.209:20071
山东教育卫视,http://zuonas.oicp.vip:10086/udp/232.11.0.118:20113
北京纪实8M,http://zuonas.oicp.vip:10086/udp/232.11.0.194:20096
金鹰纪实8M,http://zuonas.oicp.vip:10086/udp/232.11.0.195:20097
金鹰卡通8M,http://zuonas.oicp.vip:10086/udp/232.11.0.233:20110
新动漫8M,http://zuonas.oicp.vip:10086/udp/232.11.0.232:20107
家庭理财8M,http://zuonas.oicp.vip:10086/udp/232.11.0.236:20117
辽宁都市8M,http://zuonas.oicp.vip:10086/udp/232.11.0.103:20030
辽宁体育8M,http://zuonas.oicp.vip:10086/udp/232.11.0.107:20034
辽宁生活8M,http://zuonas.oicp.vip:10086/udp/232.11.0.106:20033
辽宁北方8M,http://zuonas.oicp.vip:10086/udp/232.11.0.108:20035
辽宁公共8M,http://zuonas.oicp.vip:10086/udp/232.11.0.197:20037
辽宁经济8M,http://zuonas.oicp.vip:10086/udp/232.11.0.196:20036
辽宁影视剧8M,http://zuonas.oicp.vip:10086/udp/232.11.0.104:20031
辽宁沈阳新闻8M,http://zuonas.oicp.vip:10086/udp/232.11.0.65:20027
辽宁教育青少8M,http://zuonas.oicp.vip:10086/udp/232.11.0.105:20032
辽宁宜佳购物8M,http://zuonas.oicp.vip:10086/udp/232.11.0.109:20038
辽宁移动电视8M,http://zuonas.oicp.vip:10086/udp/232.11.0.111:20039
CETV中国教育-1,http://zuonas.oicp.vip:10086/udp/232.11.0.243:20230
优漫卡通,http://zuonas.oicp.vip:10086/udp/232.11.0.235:20112
嘉佳卡通,http://zuonas.oicp.vip:10086/udp/232.11.0.234:20111
央广购物720P,http://zuonas.oicp.vip:10086/udp/232.11.0.117:20086
聚鲨环球精选720P,http://zuonas.oicp.vip:10086/udp/232.11.0.252:20091
家有购物720P,http://zuonas.oicp.vip:10086/udp/232.11.0.112:20041
辽宁联通变版,#genre#
CCTV1HD,http://cd.sy012.com:4000/rtp/232.0.0.27:8808
CCTV2HD,http://cd.sy012.com:4000/rtp/232.0.0.132:9144
CCTV3HD,http://cd.sy012.com:4000/rtp/232.0.0.198:9214
CCTV4HD,http://cd.sy012.com:4000/rtp/232.0.0.148:9142
CCTV4欧洲HD,http://cd.sy012.com:4000/rtp/232.0.0.210:9238
CCTV4美洲HD,http://cd.sy012.com:4000/rtp/232.0.0.145:9110
CCTV5HD,http://cd.sy012.com:4000/rtp/232.0.0.196:9210
CCTV5+HD,http://cd.sy012.com:4000/rtp/232.0.0.93:8750
CCTV6HD,http://cd.sy012.com:4000/rtp/232.0.0.194:9206
CCTV7HD,http://cd.sy012.com:4000/rtp/232.0.0.133:9146
CCTV8HD,http://cd.sy012.com:4000/rtp/232.0.0.28:8710
CCTV9HD,http://cd.sy012.com:4000/rtp/232.0.0.134:9148
CCTV10HD,http://cd.sy012.com:4000/rtp/232.0.0.135:9150
CCTV11HD,http://cd.sy012.com:4000/rtp/232.0.0.168:9340
CCTV12HD,http://cd.sy012.com:4000/rtp/232.0.0.136:9152
CCTV13HD,http://cd.sy012.com:4000/rtp/232.0.0.146:9112
CCTV14HD,http://cd.sy012.com:4000/rtp/232.0.0.137:9154
CCTV15HD,http://cd.sy012.com:4000/rtp/232.0.0.169:9342
CCTV16HD,http://cd.sy012.com:4000/rtp/232.0.0.36:8694
CCTV17HD,http://cd.sy012.com:4000/rtp/232.0.0.63:8686
第一剧场HD,http://cd.sy012.com:4000/rtp/232.0.0.147:9132
怀旧剧场HD,http://cd.sy012.com:4000/rtp/232.0.0.204:9226
风云剧场HD,http://cd.sy012.com:4000/rtp/232.0.0.52:8610
风云足球HD,http://cd.sy012.com:4000/rtp/232.0.0.90:9286
央视精品HD,http://cd.sy012.com:4000/rtp/232.0.0.107:8698
风云音乐HD,http://cd.sy012.com:4000/rtp/232.0.0.108:9288
女性时尚HD,http://cd.sy012.com:4000/rtp/232.0.0.120:8858
兵器科技HD,http://cd.sy012.com:4000/rtp/232.0.0.121:8882
央视台球HD,http://cd.sy012.com:4000/rtp/232.0.0.122:9290
世界地理HD,http://cd.sy012.com:4000/rtp/232.0.0.123:9292
电视指南HD,http://cd.sy012.com:4000/rtp/232.0.0.124:9294
CGTN HD,http://cd.sy012.com:4000/rtp/232.0.0.201:9220
CGTN记录频道HD,http://cd.sy012.com:4000/rtp/232.0.0.202:9222
CGTN法语频道HD,http://cd.sy012.com:4000/rtp/232.0.0.176:9170
CGTN西班牙语频道HD,http://cd.sy012.com:4000/rtp/232.0.0.191:9200
CGTN俄语频道HD,http://cd.sy012.com:4000/rtp/232.0.0.43:8660
CGTN阿拉伯语频道HD,http://cd.sy012.com:4000/rtp/232.0.0.8:8664
CETV1HD,http://cd.sy012.com:4000/rtp/232.0.0.192:9202
CETV2,http://cd.sy012.com:4000/rtp/232.0.0.98:8612
CETV4HD,http://cd.sy012.com:4000/rtp/232.0.0.175:9354
辽宁卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.144:9108
辽宁都市HD,http://cd.sy012.com:4000/rtp/232.0.0.42:8856
辽宁体育HD,http://cd.sy012.com:4000/rtp/232.0.0.66:8820
辽宁影视剧HD,http://cd.sy012.com:4000/rtp/232.0.0.97:8534
辽宁经济HD,http://cd.sy012.com:4000/rtp/232.0.0.155:9320
辽宁公共HD,http://cd.sy012.com:4000/rtp/232.0.0.156:9322
辽宁移动电视HD,http://cd.sy012.com:4000/rtp/232.0.0.167:9338
辽宁北方HD,http://cd.sy012.com:4000/rtp/232.0.0.211:9240
辽宁生活HD,http://cd.sy012.com:4000/rtp/232.0.0.212:9242
辽宁青少HD,http://cd.sy012.com:4000/rtp/232.0.0.230:9356
湖南卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.115:8864
浙江卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.129:9102
北京卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.117:8860
江苏卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.116:8862
东方卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.128:9100
天津卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.131:9106
安徽卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.138:9156
东南卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.174:9352
广东卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.160:9120
深圳卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.110:8868
广西卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.127:9300
山东卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.161:9122
贵州卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.171:9346
海南卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.195:9208
河北卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.64:8608
河南卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.48:8666
四川卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.208:9234
黑龙江卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.95:8866
湖北卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.130:9104
吉林卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.170:9344
江西卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.112:8606
云南卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.24:8604
重庆卫视HD,http://cd.sy012.com:4000/rtp/232.0.0.209:9236
安多卫视,http://cd.sy012.com:4000/rtp/232.0.0.236:9368
兵团卫视,http://cd.sy012.com:4000/rtp/232.0.0.67:8640
甘肃卫视,http://cd.sy012.com:4000/rtp/232.0.0.50:8642
康巴卫视,http://cd.sy012.com:4000/rtp/232.0.0.237:9370
内蒙古卫视,http://cd.sy012.com:4000/rtp/232.0.0.111:8718
宁夏卫视,http://cd.sy012.com:4000/rtp/232.0.0.34:8644
青海卫视,http://cd.sy012.com:4000/rtp/232.0.0.101:8588
厦门卫视,http://cd.sy012.com:4000/rtp/232.0.0.183:9184
山东教育卫视,http://cd.sy012.com:4000/rtp/232.0.0.200:9218
山西卫视,http://cd.sy012.com:4000/rtp/232.0.0.86:8558
陕西卫视,http://cd.sy012.com:4000/rtp/232.0.0.35:8590
西藏卫视,http://cd.sy012.com:4000/rtp/232.0.0.114:8844
西藏卫视(藏语),http://cd.sy012.com:4000/rtp/232.0.0.235:9366
新疆卫视,http://cd.sy012.com:4000/rtp/232.0.0.18:8722
延边卫视,http://cd.sy012.com:4000/rtp/232.0.0.184:9186
欢笑剧场4KHD,http://cd.sy012.com:4000/rtp/232.0.0.150:9160
都市剧场HD,http://cd.sy012.com:4000/rtp/232.0.0.143:9310
生活时尚HD,http://cd.sy012.com:4000/rtp/232.0.0.125:9296
游戏风云HD,http://cd.sy012.com:4000/rtp/232.0.0.139:9302
动漫秀场HD,http://cd.sy012.com:4000/rtp/232.0.0.140:9304
金色学堂HD,http://cd.sy012.com:4000/rtp/232.0.0.141:9306
法治天地HD,http://cd.sy012.com:4000/rtp/232.0.0.142:9308
上海纪实HD,http://cd.sy012.com:4000/rtp/232.0.0.162:9124
北京纪实HD,http://cd.sy012.com:4000/rtp/232.0.0.185:9188
金鹰纪实HD,http://cd.sy012.com:4000/rtp/232.0.0.186:9190
乐游HD,http://cd.sy012.com:4000/rtp/232.0.0.126:9298
新动漫HD,http://cd.sy012.com:4000/rtp/232.0.0.153:9316
金鹰卡通HD,http://cd.sy012.com:4000/rtp/232.0.0.181:9180
卡酷动画HD,http://cd.sy012.com:4000/rtp/232.0.0.199:9216
嘉佳卡通,http://cd.sy012.com:4000/rtp/232.0.0.180:9178
优漫卡通,http://cd.sy012.com:4000/rtp/232.0.0.182:9182
哈哈炫动,http://cd.sy012.com:4000/rtp/232.0.0.103:8636
家庭理财HD,http://cd.sy012.com:4000/rtp/232.0.0.197:9212
证券服务,http://cd.sy012.com:4000/rtp/232.0.0.38:8600
谍战剧场,http://cd.sy012.com:4000/rtp/232.0.0.53:8754
精选剧场,http://cd.sy012.com:4000/rtp/232.0.0.102:8888
健康之路,http://cd.sy012.com:4000/rtp/232.0.0.154:9318
IPTV3,http://cd.sy012.com:4000/rtp/232.0.0.118:8870
IPTV5,http://cd.sy012.com:4000/rtp/232.0.0.119:8872
IPTV足球,http://cd.sy012.com:4000/rtp/232.0.0.91:8746
地理,http://cd.sy012.com:4000/rtp/232.0.0.105:8826
葫芦岛综合,http://cd.sy012.com:4000/rtp/232.0.0.238:9260
葫芦岛公共,http://cd.sy012.com:4000/rtp/232.0.0.239:9262
党员教育,http://cd.sy012.com:4000/rtp/232.0.0.224:9270
宜家购物HD,http://cd.sy012.com:4000/rtp/232.0.0.21:8838
家有购物,http://cd.sy012.com:4000/rtp/232.0.0.109:8702
环球精选,http://cd.sy012.com:4000/rtp/232.0.0.193:9204
央广购物,http://cd.sy012.com:4000/rtp/232.0.0.229:9284
中视购物,http://cd.sy012.com:4000/rtp/232.0.0.231:9358
爱上4KHD,http://cd.sy012.com:4000/rtp/232.0.0.104:8632
原NBA1,http://cd.sy012.com:4000/rtp/232.0.0.213:9244
原NBA2,http://cd.sy012.com:4000/rtp/232.0.0.214:9246
原NBA3,http://cd.sy012.com:4000/rtp/232.0.0.215:9248
原NBA4,http://cd.sy012.com:4000/rtp/232.0.0.216:9250
原NBA5,http://cd.sy012.com:4000/rtp/232.0.0.217:9252
原NBA6,http://cd.sy012.com:4000/rtp/232.0.0.218:9254
原NBA7,http://cd.sy012.com:4000/rtp/232.0.0.219:9256
原NBA8,http://cd.sy012.com:4000/rtp/232.0.0.220:9258
原NBA9,http://cd.sy012.com:4000/rtp/232.0.0.221:9264
原NBA10,http://cd.sy012.com:4000/rtp/232.0.0.222:9266
辽宁联通1234,#genre#
CCTV1综合HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.27:1234
CCTV2财经HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.135:1234
CCTV3综艺HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.170:1234
CCTV4国际HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.201:1234
CCTV4欧洲HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.53:1234
CCTV4美洲HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.59:1234
CCTV5体育HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.171:1234
CCTV5+体育赛事HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.93:1234
CCTV6电影HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.172:1234
CCTV7国防军事HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.136:1234
CCTV8电视剧HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.173:1234
CCTV9纪录HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.137:1234
CCTV10科教HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.138:1234
CCTV11戏曲HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.178:1234
CCTV12社会与法HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.139:1234
CCTV13新闻HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.15:1234
CCTV14少儿HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.140:1234
CCTV15音乐HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.179:1234
CCTV16奥林匹克HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.182:1234
CCTV17,农业HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.230:1234
湖南卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.115:1234
浙江卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.123:1234
北京卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.117:1234
江苏卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.116:1234
天津卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.125:1234
东方卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.122:1234
辽宁卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.126:1234
安徽卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.141:1234
贵州卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.181:1234
山东卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.131:1234
广东卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.130:1234
深圳卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.110:1234
湖北卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.124:1234
四川卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.185:1234
重庆卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.186:1234
海南卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.26:1234
吉林卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.180:1234
黑龙江卫视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.95:1234
CGTN-英语新闻HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.188:1234
CGTN-纪录HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.198:1234
CGTN-俄语国际HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.28:1234
CGTN-西班牙语HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.6:1234
CGTN-阿拉伯语HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.43:1234
CGTN-法语国际HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.8:1234
CETV中国教育1HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.212:1234
辽宁影视剧HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.25:1234
辽宁体育HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.164:1234
辽宁生活HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.150:1234
辽宁教育青少HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.241:1234
辽宁北方HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.151:1234
辽宁宜佳购物HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.30:1234
辽宁公共HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.168:1234
辽宁经济HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.156:1234
辽宁都市HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.154:1234
沈阳新闻综合HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.206:1234
抚顺综合[720*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.143:1234
抚顺教育[720*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.145:1234
盘锦新闻,http://nas.wuqianmu.cn:4000/rtp/232.0.0.148:1234
辽河新闻综合[720*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.214:1234
辽河文化生活[720*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.215:1234
4K欢笑剧场,http://nas.wuqianmu.cn:4000/rtp/232.0.0.98:1234
爱上4K,http://nas.wuqianmu.cn:4000/rtp/232.0.0.187:1234
第一剧场HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.29:1234
怀旧剧场HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.38:1234
风云剧场HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.45:1234
风云足球HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.52:1234
风云音乐HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.47:1234
央视台球HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.60:1234
央视文化精品HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.56:1234
世界地理HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.63:1234
兵器科技HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.58:1234
女性时尚HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.51:1234
金鹰卡通HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.90:1234
金鹰纪实HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.163:1234
北京冬奥纪实HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.162:1234
上海纪实HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.132:1234
家庭理财HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.19:1234
网络棋牌HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.64:1234
电子体育HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.24:1234
生活时尚HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.107:1234
乐游HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.108:1234
游戏风云HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.127:1234
动漫秀场HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.128:1234
金色学堂HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.133:1234
法治天地HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.134:1234
都市剧场HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.149:1234
劲爆电影HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.155:1234
移动电视HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.165:1234
电视指南HD,http://nas.wuqianmu.cn:4000/rtp/232.0.0.91:1234
山西卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.86:1234
广西卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.76:1234
江西卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.82:1234
河北卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.49:1234
河南卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.80:1234
福建东南卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.74:1234
青海卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.101:1234
云南卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.40:1234
陕西卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.35:1234
内蒙古卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.111:1234
宁夏卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.34:1234
新疆卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.18:1234
甘肃卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.50:1234
西藏卫视,http://nas.wuqianmu.cn:4000/rtp/232.0.0.114:1234
厦门卫视[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.160:1234
山东教育卫视[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.169:1234
兵团卫视[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.67:1234
延边卫视[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.161:1234
西藏卫视(藏语),http://nas.wuqianmu.cn:4000/rtp/232.0.0.104:1234
安多藏语综合[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.105:1234
康巴藏语综合[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.109:1234
CETV2[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.238:1234
CETV4[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.239:1234
IPTV足球,http://nas.wuqianmu.cn:4000/rtp/232.0.0.213:1234
爱生活,http://nas.wuqianmu.cn:4000/rtp/232.0.0.148:1234
IPTV3(轮播)[720*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.118:1234
IPTV5(轮播)[720*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.119:1234
炫动卡通[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.103:1234
优漫卡通[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.159:1234
嘉佳卡通[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.157:1234
卡酷少儿[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.57:1234
证券服务[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.152:1234
新动漫[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.65:1234
游戏竞技[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.112:1234
精选,http://nas.wuqianmu.cn:4000/rtp/232.0.0.102:1234
谍战剧场,http://nas.wuqianmu.cn:4000/rtp/232.0.0.203:1234
地理,http://nas.wuqianmu.cn:4000/rtp/232.0.0.197:1234
怀旧电影,http://nas.wuqianmu.cn:4000/rtp/232.0.0.48:1234
党员教育[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.129:1234
家有购物[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.225:1234
央广购物[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.240:1234
聚鲨环球精选[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.207:1234
CCTV中视购物[785*576],http://nas.wuqianmu.cn:4000/rtp/232.0.0.202:1234
辽宁电信组播,#genre#
CCTV1综合HD,http://yixin6.top:6688/udp/239.33.5.2:22580
CCTV2财经HD,http://yixin6.top:6688/udp/239.33.5.3:22590
CCTV3综艺HD,http://yixin6.top:6688/udp/239.33.5.4:22600
CCTV4国际HD,http://yixin6.top:6688/udp/239.33.5.40:22960
CCTV4欧洲HD,http://yixin6.top:6688/udp/239.33.4.223:22230
CCTV4美洲HD,http://yixin6.top:6688/udp/239.33.4.224:22240
CCTV5体育HD,http://yixin6.top:6688/udp/239.33.5.5:22610
CCTV5+体育赛事HD,http://yixin6.top:6688/udp/239.33.5.6:22620
CCTV6电影HD,http://yixin6.top:6688/udp/239.33.5.7:22630
CCTV7国防军事HD,http://yixin6.top:6688/udp/239.33.5.73:23290
CCTV8电视剧HD,http://yixin6.top:6688/udp/239.33.5.9:22650
CCTV9纪录HD,http://yixin6.top:6688/udp/239.33.5.10:22660
CCTV10科教HD,http://yixin6.top:6688/udp/239.33.5.11:22670
CCTV11戏曲HD,http://yixin6.top:6688/udp/239.33.4.11:20110
